,morphology,fitness
0,[ 1.  -1.5],
1,[ 1.  -0.5],
2,[1. 0.],
3,[1.  0.5],
4,[1.  1.5],
5,[ 2.  -1.5],
6,[ 2.  -0.5],
7,[2. 0.],
8,[2.  0.5],
9,[2.  1.5],
10,[ 3.  -1.5],
11,[ 3.  -0.5],
12,[3. 0.],
13,[3.  0.5],
14,[3.  1.5],
15,[ 4.  -1.5],
16,[ 4.  -0.5],
17,[4. 0.],
18,[4.  0.5],
19,[4.  1.5],
20,[ 5.  -1.5],
21,[ 5.  -0.5],
22,[5. 0.],
23,[5.  0.5],
24,[5.  1.5],
25,[ 6.  -1.5],
26,[ 6.  -0.5],
27,[6. 0.],
28,[6.  0.5],
29,[6.  1.5],
30,[0. 0.],
